Pair ID,Solution Type,α (alpha),β (beta),τ (tau),Speed RMSE,Spacing RMSE,String Stable,Stability Criterion,Pareto Solutions
120.0-125.0,Best Compromise,-0.000256,0.389744,1.50,0.7307,0.1403,STABLE,0.000213,1
1087.0-1101.0,Best Compromise,-0.010513,0.184615,1.50,0.6308,0.3357,STABLE,0.015452,1
2066.0-2074.0,Best Compromise,0.011282,0.192308,1.50,1.4215,0.2483,UNSTABLE,-0.015769,1
260.0-267.0,Best Compromise,0.022308,-0.000000,1.50,0.3803,0.1527,UNSTABLE,-0.043496,1
1463.0-1478.0,Best Compromise,-0.013846,0.330769,1.50,1.6483,0.1758,STABLE,0.014384,1
